DATA;INDSEK;VALUTA;LØBETID1;RENTFIX;LAANSTR;TID;INDHOLD
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M11;5,189
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M12;5,512
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M01;5,298
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M02;4,777
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M03;4,667
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M04;4,765
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M05;5,034
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M06;4,867
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M07;4,676
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M08;4,827
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M09;4,515
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M10;4,433
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M11;4,225
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2024M12;4,605
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M01;4,374
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M02;4,325
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M03;4,409
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M04;4,685
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M05;4,407
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M06;4,593
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M07;4,525
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M08;4,230
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M09;4,231
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M10;4,266
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M11;4,132
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2025M12;4,473
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2026M01;4,384
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2026M02;4,418
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2026M03;3,901
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2026M04;4,488
